URL,Lesson ID,Lesson Name,Grammar Topic ID,Grammar Topic Name,English Level,Status Published,Duration (s)
https://ejoy-english.com/epic/videoEpic/ep_356,ep_356,Far From The Madding Crowd - Bailiff Pennyways,gra_21,Present Perfect,4,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_342,ep_342,Absolutely Anything - Kat And Rob,gra_21,Present Perfect,4,Yes,96
https://ejoy-english.com/epic/videoEpic/ep_341,ep_341,Hitman Agent 47 - Sniper,gra_21,Present Perfect,4,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_143,ep_143,Okja - A Message From Lucy Mirando,gra_21,Present Perfect,4,Yes,86
https://ejoy-english.com/epic/videoEpic/ep_110,ep_110,Schindler's List - Miscalibrating the Machines,gra_21,Present Perfect,4,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_109,ep_109,The Foreigner - You Will Change Your Mind,gra_21,Present Perfect,4,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_66,ep_66,"Love, Simon - I'm Just Like You",gra_21,Present Perfect,3,Yes,71
https://ejoy-english.com/epic/videoEpic/ep_45,ep_45,Midnight Sun - What Should I Have Said?,gra_21,Present Perfect,5,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_16,ep_16,A Star Is Born - One Reason,gra_21,Present Perfect,3,Yes,104
https://ejoy-english.com/epic/videoEpic/ep_1,ep_1,Creed II - Taking the Fight,gra_21,Present Perfect,3,Yes,42
https://ejoy-english.com/epic/videoEpic/3657,3657,Interview: Languages,gra_21,Present Perfect,3,Yes,86
https://ejoy-english.com/epic/videoEpic/8528,8528,The Pursuit of Happyness (2006),gra_21,Present Perfect,4,Yes,195
https://ejoy-english.com/epic/videoEpic/58420,58420,Transformers: Dark of the Moon - The Duchess Clip,gra_21,Present Perfect,4,Yes,50
https://ejoy-english.com/epic/videoEpic/2071,2071,How to Make the Best Frappe,gra_21,Present Perfect,7,Yes,84
https://ejoy-english.com/epic/videoEpic/3661,3661,A Fluffy Beginning,gra_21,Present Perfect,6,Yes,60
https://ejoy-english.com/epic/videoEpic/10290,10290,Stephen Hawking,gra_21,Present Perfect,7,Yes,185
https://ejoy-english.com/epic/videoEpic/4369,4369,Illness,gra_21,Present Perfect,3,Yes,45
https://ejoy-english.com/epic/videoEpic/9020,9020,Sesame Street: Outdoors with Jason Mraz,gra_21,Present Perfect,2,Yes,179
https://ejoy-english.com/epic/videoEpic/9179,9179,You Got It Booking Right,gra_21,Present Perfect,6,Yes,60
https://ejoy-english.com/epic/videoEpic/59293,59293,Exam preparation,gra_21,Present Perfect,6,Yes,152
https://ejoy-english.com/epic/videoEpic/5718,5718,Why We Create Music,gra_22,THAT vs WHICH,5,Yes,269
https://ejoy-english.com/epic/videoEpic/5672,5672,Understanding Canadian Humor,gra_22,THAT vs WHICH,6,Yes,86
https://ejoy-english.com/epic/videoEpic/9124,9124,Bill Gates Chats with Ellen for the First Time,gra_22,THAT vs WHICH,5,Yes,395
https://ejoy-english.com/epic/videoEpic/10067,10067,Richart Sowa's Island Made of Plastic Bottles,gra_22,THAT vs WHICH,5,Yes,233
https://ejoy-english.com/epic/videoEpic/ep_1327,ep_1327,Malta - Travel Guide,gra_22,THAT vs WHICH,4,Yes,107
https://ejoy-english.com/epic/videoEpic/ep_1320,ep_1320,Skateboard Basics - Step By Step,gra_22,THAT vs WHICH,5,Yes,215
https://ejoy-english.com/epic/videoEpic/ep_1285,ep_1285,CBS News - Tuition Hikes Spark Protests in London,gra_22,THAT vs WHICH,5,Yes,82
https://ejoy-english.com/epic/videoEpic/ep_1267,ep_1267,History Of English - King James Bible,gra_22,THAT vs WHICH,5,Yes,78
https://ejoy-english.com/epic/videoEpic/ep_1261,ep_1261,History Of English - Global English,gra_22,THAT vs WHICH,6,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_1259,ep_1259,U.S. Elections - Rick Santorum Campaign Ad,gra_22,THAT vs WHICH,5,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_1247,ep_1247,Associated Press - Romney and GOP Raise More Than Obama,gra_22,THAT vs WHICH,7,Yes,89
https://ejoy-english.com/epic/videoEpic/ep_1213,ep_1213,Richard Branson - Top Five Tips For Entrepreneurs,gra_22,THAT vs WHICH,5,Yes,125
https://ejoy-english.com/epic/videoEpic/ep_1184,ep_1184,Business Insider - Mark Zuckerberg: The Three Keys To Facebook's Success,gra_22,THAT vs WHICH,5,Yes,127
https://ejoy-english.com/epic/videoEpic/ep_1173,ep_1173,"Al Jazeera News - Netherlands Rolls Out ""Solar Road""",gra_22,THAT vs WHICH,4,Yes,159
https://ejoy-english.com/epic/videoEpic/ep_1170,ep_1170,Nic Mason - Homeless In Winter,gra_22,THAT vs WHICH,4,Yes,180
https://ejoy-english.com/epic/videoEpic/ep_1138,ep_1138,BBC News - What Is Black Friday?,gra_22,THAT vs WHICH,5,Yes,93
https://ejoy-english.com/epic/videoEpic/ep_1129,ep_1129,Wall Street Journal - Trump's Address to Congress in Three Minutes,gra_22,THAT vs WHICH,5,Yes,178
https://ejoy-english.com/epic/videoEpic/ep_1098,ep_1098,Elite NWO Agenda - Robots Replacing Human Jobs,gra_22,THAT vs WHICH,5,Yes,265
https://ejoy-english.com/epic/videoEpic/ep_620,ep_620,The Iron Lady - Non-negotiable,gra_22,THAT vs WHICH,4,Yes,71
https://ejoy-english.com/epic/videoEpic/10247,10247,Educate the Heart,gra_22,THAT vs WHICH,5,Yes,120
https://ejoy-english.com/epic/videoEpic/7297,7297,We Are Part of the Ocean,gra_22,THAT vs WHICH,3,Yes,38
https://ejoy-english.com/epic/videoEpic/57737,57737,My Dog Ben - HooplaKidz,gra_23,Present Simple,1,Yes,191
https://ejoy-english.com/epic/videoEpic/6609,6609,Welcome to Tokyo,gra_23_p2,Present Simple,1,Yes,17
https://ejoy-english.com/epic/videoEpic/60327,60327,Course Of Nature | TheCGBros,gra_23_p1,Present Simple,1,Yes,195
https://ejoy-english.com/epic/videoEpic/60192,60192,Wonder - Jack Make Friend With Auggie Clip,gra_23_p2,Present Simple,4,Yes,143
https://ejoy-english.com/epic/videoEpic/265,265,Unlimited Future,gra_23_p2,Present Simple,3,Yes,64
https://ejoy-english.com/epic/videoEpic/11003,11003,Chinese New Year Traditions - Fresh Off The Boat,gra_23_p1,Present Simple,5,Yes,59
https://ejoy-english.com/epic/videoEpic/6647,6647,Make Things Better,gra_23_p1,Present Simple,1,Yes,26
https://ejoy-english.com/epic/videoEpic/60229,60229,A Day in The Life of a First-Year Student,gra_23_p1,Present Simple,2,Yes,71
https://ejoy-english.com/epic/videoEpic/31380_p1,31380_p1,English Conversation - Going to the movies,gra_23_p2,Present Simple,2,Yes,31
https://ejoy-english.com/epic/videoEpic/32477_p1,32477_p1,Making Friends Conversations,gra_23_p1,Present Simple,3,Yes,137
https://ejoy-english.com/epic/videoEpic/4829,4829,Meetings: Giving and Responding to Opinions,gra_23_p1,Present Simple,3,Yes,39
https://ejoy-english.com/epic/videoEpic/ep_1361,ep_1361,Deus Ex Human Revolution - TGS 2010 Preview,gra_23,Present Simple,4,Yes,125
https://ejoy-english.com/epic/videoEpic/ep_1338,ep_1338,Visit Ireland - Dublin Town,gra_23,Present Simple,4,Yes,295
https://ejoy-english.com/epic/videoEpic/ep_1074,ep_1074,One Republic - Secrets (The Sorcerer's Apprentice),gra_23,Present Simple,3,Yes,226
https://ejoy-english.com/epic/videoEpic/ep_1069,ep_1069,Eliza Doolittle - Skinny Genes,gra_23,Present Simple,3,Yes,192
https://ejoy-english.com/epic/videoEpic/ep_1054,ep_1054,Duran Duran - Hungry Like The Wolf,gra_23,Present Simple,3,Yes,222
https://ejoy-english.com/epic/videoEpic/ep_970,ep_970,John Mayer ft Katy Perry - Who You Love,gra_23,Present Simple,4,Yes,252
https://ejoy-english.com/epic/videoEpic/ep_955,ep_955,Shaun The Sheep Movie - Feels Like Summer,gra_23,Present Simple,3,Yes,177
https://ejoy-english.com/epic/videoEpic/ep_851,ep_851,The Flash - Team Flash,gra_23,Present Simple,3,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_803,ep_803,Shutter Island - A Sense Of Calm,gra_23,Present Simple,4,Yes,44
https://ejoy-english.com/epic/videoEpic/ep_751,ep_751,Tangled - Reluctant Alliance,gra_23,Present Simple,3,Yes,91
https://ejoy-english.com/epic/videoEpic/ep_737,ep_737,Yogi Bear - Introduce Myself,gra_23,Present Simple,2,Yes,72
https://ejoy-english.com/epic/videoEpic/ep_684,ep_684,Pirates of the Caribbean 4 - Mutiny,gra_23,Present Simple,4,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_670,ep_670,Beginners - Fatherly Advice,gra_23,Present Simple,3,Yes,33
https://ejoy-english.com/epic/videoEpic/ep_636,ep_636,Hugo - Big Machine,gra_23,Present Simple,3,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_635,ep_635,The Twilight Saga - New Moon - I Know What You Are,gra_23,Present Simple,3,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_576,ep_576,Take This Waltz - Rickshaw Ride,gra_23,Present Simple,3,Yes,86
https://ejoy-english.com/epic/videoEpic/ep_569,ep_569,Brave - The Suitors,gra_23,Present Simple,4,Yes,88
https://ejoy-english.com/epic/videoEpic/ep_568,ep_568,Ruby Sparks - Have We Met?,gra_23,Present Simple,2,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_563,ep_563,James Bond 007 - Bond 50,gra_23,Present Simple,2,Yes,113
https://ejoy-english.com/epic/videoEpic/ep_553,ep_553,The Hangover Part 2 - I Think It Happened Again,gra_23,Present Simple,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_548,ep_548,The Watch - Orb,gra_23,Present Simple,4,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_533,ep_533,Parental Guidance - Special Instructions,gra_23,Present Simple,4,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_531,ep_531,Silver Linings Playbook - Apologize,gra_23,Present Simple,4,Yes,49
https://ejoy-english.com/epic/videoEpic/ep_450,ep_450,When Harry Met Sally - I Love...,gra_23,Present Simple,4,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_435,ep_435,Dawn Of The Planet Of The Apes - Koba Kills,gra_23,Present Simple,3,Yes,82
https://ejoy-english.com/epic/videoEpic/ep_395,ep_395,American Sniper - Be Human Again,gra_23,Present Simple,3,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_386,ep_386,Focus - This Is A Game Of Focus,gra_23,Present Simple,3,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_358,ep_358,Poltergeist - What Is A Poltergeist?,gra_23,Present Simple,3,Yes,37
https://ejoy-english.com/epic/videoEpic/ep_216,ep_216,Nocturnal Animals - I Loved Him,gra_23,Present Simple,3,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_132,ep_132,The Shawshank Redemption - Breakout,gra_23,Present Simple,3,Yes,91
https://ejoy-english.com/epic/videoEpic/ep_107,ep_107,A Bad Moms Christmas - Who's Ready,gra_23,Present Simple,3,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_83,ep_83,Phantom Thread - Interruption,gra_23,Present Simple,3,Yes,37
https://ejoy-english.com/epic/videoEpic/18480_p1,18480_p1,Talking about hobbies 1 - Meet 101 year old,gra_23,Present Simple,2,Yes,21
https://ejoy-english.com/epic/videoEpic/44425_p1,44425_p1,Asking about jobs - Meet A Firefighter,gra_23,Present Simple,2,Yes,62
https://ejoy-english.com/epic/videoEpic/7199,7199,Feeling Blue,gra_23,Present Simple,1,Yes,22
https://ejoy-english.com/epic/videoEpic/3357,3357,Talking About Feelings,gra_23,Present Simple,2,Yes,90
https://ejoy-english.com/epic/videoEpic/59380,59380,Kids making assumptions about each other,gra_23,Present Simple,3,Yes,108
https://ejoy-english.com/epic/videoEpic/10775,10775,Speed Dating Prank | 2015 Ford Mustang | Ford.com,gra_23,Present Simple,4,Yes,209
https://ejoy-english.com/epic/videoEpic/13656,13656,Kids Draw And Describe Their Moms,gra_23,Present Simple,2,Yes,146
https://ejoy-english.com/epic/videoEpic/3080,3080,Dating American and British Boys,gra_23,Present Simple,4,Yes,67
https://ejoy-english.com/epic/videoEpic/178,178,What Are They Like?,gra_23,Present Simple,1,Yes,74
https://ejoy-english.com/epic/videoEpic/4380,4380,Talk about hobbies,gra_23,Present Simple,3,Yes,43
https://ejoy-english.com/epic/videoEpic/58923,58923,Burnt  - Michelin Inspectors,gra_23,Present Simple,3,Yes,56
https://ejoy-english.com/epic/videoEpic/59343,59343,English Adverbs of Frequency - Learn how they work with Carter the dog.,gra_23,Present Simple,2,Yes,229
https://ejoy-english.com/epic/videoEpic/59356,59356,In The Morning | Adverbs of Frequency,gra_23,Present Simple,1,Yes,193
https://ejoy-english.com/epic/videoEpic/323,323,Months & Holidays,gra_23,Present Simple,1,Yes,119
https://ejoy-english.com/epic/videoEpic/5222,5222,How is the Weather Today?,gra_24,Simple Future,2,Yes,99
https://ejoy-english.com/epic/videoEpic/4161,4161,Making Summer Plans,gra_24_p3,Simple Future,2,Yes,44
https://ejoy-english.com/epic/videoEpic/60185,60185,Young sheldon has tummy ache,gra_24_p2,Simple Future,4,Yes,217
https://ejoy-english.com/epic/videoEpic/4020,4020,Failed New Years Resolutions,gra_24,Simple Future,5,Yes,52
https://ejoy-english.com/epic/videoEpic/9524,9524,Taking a Dinner Order,gra_24_p1,Simple Future,4,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_1364,ep_1364,Diablo III - Black Soulstone,gra_24,Simple Future,4,Yes,187
https://ejoy-english.com/epic/videoEpic/ep_1181,ep_1181,Clash Of Clans - Clash of Clans: Revenge,gra_24,Simple Future,2,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_1177,ep_1177,Howcast - How to Determine a Breakeven Point,gra_24,Simple Future,5,Yes,89
https://ejoy-english.com/epic/videoEpic/ep_1079,ep_1079,Black Eyed Peas - I Gotta Feeling,gra_24,Simple Future,5,Yes,295
https://ejoy-english.com/epic/videoEpic/ep_1075,ep_1075,Muse - Uprising,gra_24,Simple Future,4,Yes,272
https://ejoy-english.com/epic/videoEpic/ep_1067,ep_1067,Eminem - Not Afraid,gra_24,Simple Future,6,Yes,259
https://ejoy-english.com/epic/videoEpic/ep_1010,ep_1010,Red Hot Chili Peppers - Can't Stop,gra_24,Simple Future,4,Yes,265
https://ejoy-english.com/epic/videoEpic/ep_986,ep_986,Mariah Carey - All I Want For Christmas Is You,gra_24,Simple Future,4,Yes,235
https://ejoy-english.com/epic/videoEpic/ep_973,ep_973,Rio 2 - What Is Love? feat. Janelle Monáe,gra_24,Simple Future,3,Yes,146
https://ejoy-english.com/epic/videoEpic/ep_972,ep_972,Pink Floyd - Money,gra_24,Simple Future,4,Yes,284
https://ejoy-english.com/epic/videoEpic/ep_947,ep_947,Drake - Take Care - featuring Rihanna,gra_24,Simple Future,5,Yes,248
https://ejoy-english.com/epic/videoEpic/ep_928,ep_928,Bruno Mars - That's What I Like,gra_24,Simple Future,6,Yes,210
https://ejoy-english.com/epic/videoEpic/ep_903,ep_903,Game Of Thrones - A Son,gra_24,Simple Future,5,Yes,42
https://ejoy-english.com/epic/videoEpic/ep_808,ep_808,The Bad Lieutenant - Port of Call New Orleans - Get Wet,gra_24,Simple Future,3,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_789,ep_789,Knight And Day - Plane Flight,gra_24,Simple Future,4,Yes,258
https://ejoy-english.com/epic/videoEpic/ep_721,ep_721,Made in Dagenham - Fiery Redhead,gra_24,Simple Future,4,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_583,ep_583,Chariots Of Fire - Running Around The Courtyard,gra_24,Simple Future,4,Yes,126
https://ejoy-english.com/epic/videoEpic/ep_544,ep_544,The Twilight Saga - Breaking Dawn - Acting Human,gra_24,Simple Future,4,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_494,ep_494,Now You See Me - We're Going To Rob A Bank,gra_24,Simple Future,4,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_469,ep_469,The Hobbit - The Desolation of Smaug - It's Our Fight,gra_24,Simple Future,5,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_415,ep_415,"Alexander and the Terrible, Horrible, No Good, Very Bad Day - I'm Going To Make You VP",gra_24,Simple Future,4,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_354,ep_354,Inside Out - Pizza,gra_24,Simple Future,4,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_328,ep_328,The Lobster - Parrot,gra_24,Simple Future,4,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_212,ep_212,Fantastic Beasts and Where to Find Them - Strudel,gra_24,Simple Future,3,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_168,ep_168,Despicable Me - Ground Rules,gra_24,Simple Future,2,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_106,ep_106,Murder on the Orient Express - Some Men,gra_24,Simple Future,4,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_62,ep_62,Braveheart - Men Don't Follow Titles,gra_24,Simple Future,4,Yes,139
https://ejoy-english.com/epic/videoEpic/ep_61,ep_61,Ready Player One - The Prize Awaits,gra_24,Simple Future,3,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_34,ep_34,The Spy Who Dumped Me - We're Going to Europe,gra_24,Simple Future,3,Yes,49
https://ejoy-english.com/epic/videoEpic/59366,59366,Let's Go Out,gra_24,Simple Future,2,Yes,49
https://ejoy-english.com/epic/videoEpic/335,335,Tomorrow,gra_24,Simple Future,2,Yes,63
https://ejoy-english.com/epic/videoEpic/43939,43939,Ellen's Favorite Moments: BFF Jennifer Aniston Is Sweeter Than Ever,gra_24,Simple Future,3,Yes,166
https://ejoy-english.com/epic/videoEpic/9382,9382,Making Travel Plans,gra_24,Simple Future,2,Yes,48
https://ejoy-english.com/epic/videoEpic/16686,16686,5 tips to improve your critical thinking - Samantha Agoos,gra_25,1st Conditional Sentence: True in the present or future,4,Yes,270
https://ejoy-english.com/epic/videoEpic/41380,41380,Study Skills - Managing your time,gra_25,1st Conditional Sentence: True in the present or future,2,Yes,270
https://ejoy-english.com/epic/videoEpic/59261,59261,Woman Hiker in a Wheelchair Reached the Summit,gra_25,1st Conditional Sentence: True in the present or future,5,Yes,83
https://ejoy-english.com/epic/videoEpic/8682,8682,Living Off the Grid in Paradise,gra_25,1st Conditional Sentence: True in the present or future,2,Yes,222
https://ejoy-english.com/epic/videoEpic/6375,6375,The Papal Conclave Explained,gra_25_p1,1st Conditional Sentence: True in the present or future,7,Yes,74
https://ejoy-english.com/epic/videoEpic/2657,2657,Modernist Cuisine: The Ultimate Hamburger ,gra_25,1st Conditional Sentence: True in the present or future,7,Yes,219
https://ejoy-english.com/epic/videoEpic/10396,10396,Expert Advice On Job Interviews,gra_25,1st Conditional Sentence: True in the present or future,4,Yes,266
https://ejoy-english.com/epic/videoEpic/ep_1333,ep_1333,Visit Britain - Jamie Oliver,gra_25,1st Conditional Sentence: True in the present or future,4,Yes,93
https://ejoy-english.com/epic/videoEpic/ep_1301,ep_1301,Howcast - How To Be Popular,gra_25,1st Conditional Sentence: True in the present or future,5,Yes,84
https://ejoy-english.com/epic/videoEpic/ep_1178,ep_1178,Howcast - How To Make A Pitch,gra_25,1st Conditional Sentence: True in the present or future,5,Yes,71
https://ejoy-english.com/epic/videoEpic/ep_1130,ep_1130,International Trade Administration - How to Sell Products Internationally,gra_25,1st Conditional Sentence: True in the present or future,5,Yes,219
https://ejoy-english.com/epic/videoEpic/ep_1009,ep_1009,Justin Bieber - U Smile,gra_25,1st Conditional Sentence: True in the present or future,4,Yes,281
https://ejoy-english.com/epic/videoEpic/ep_993,ep_993,Big Time Rush - Windows Down,gra_25,1st Conditional Sentence: True in the present or future,4,Yes,211
https://ejoy-english.com/epic/videoEpic/ep_977,ep_977,Pharrell Williams - Happy,gra_25,1st Conditional Sentence: True in the present or future,5,Yes,247
https://ejoy-english.com/epic/videoEpic/ep_946,ep_946,Meghan Trainor - Dear Future Husband,gra_25,1st Conditional Sentence: True in the present or future,4,Yes,200
https://ejoy-english.com/epic/videoEpic/ep_920,ep_920,Avicii - Wake Me Up,gra_25,1st Conditional Sentence: True in the present or future,3,Yes,272
https://ejoy-english.com/epic/videoEpic/ep_842,ep_842,Game Of Thrones - Be Kind To Strangers,gra_25,1st Conditional Sentence: True in the present or future,4,Yes,215
https://ejoy-english.com/epic/videoEpic/ep_802,ep_802,Clash Of The Titans - Die For Each Other,gra_25,1st Conditional Sentence: True in the present or future,4,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_730,ep_730,Gnomeo And Juliet - Balcony,gra_25,1st Conditional Sentence: True in the present or future,3,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_692,ep_692,The Eagle - Family Honor,gra_25,1st Conditional Sentence: True in the present or future,3,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_678,ep_678,Tree of life - Lived It,gra_25,1st Conditional Sentence: True in the present or future,3,Yes,51
